originZip,originCity,originState,originCountry,destZip,destCity,destState,destCountry,scac,carrierName,lane,equipmentTypeDesc,equipmentTypeCode,shipmentDate,lineHaul,accessorials,tax,fuel,shipper,consignee,direction
43215,Columbus,OH,US,64120,Kansas City,MO,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-04-04,1092.48,236.02,33.45,142.54,Stark Components,Cyberdyne Stores,third party
75201,Dallas,TX,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-09-30,1844.77,251.05,74.09,343.72,Globex Industries,Cyberdyne Stores,third party
75201,Dallas,TX,US,07102,Newark,NJ,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2026-05-30,4343.64,131.89,163.75,939.73,Hooli Materials,Tyrell Depot,outbound
75201,Dallas,TX,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-01-25,1537.75,158.67,51.02,307.27,Wayne Distribution,Wonka Markets,third party
43215,Columbus,OH,US,60601,Chicago,IL,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-11-23,751.01,186.16,32.38,133.98,Acme Manufacturing,Wonka Markets,third party
33101,Miami,FL,US,98108,Seattle,WA,US,CRST,CRST Carriers,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2026-05-29,5860.86,0,227.64,719.1,Hooli Materials,Wonka Markets,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-03-05,1386.76,388.37,65.9,249.46,Acme Manufacturing,Pied Piper Warehousing,third party
80216,Denver,CO,US,33101,Miami,FL,US,SCNN,Schneider National,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-05-06,5634.71,54.15,279.59,780.16,Hooli Materials,Vandelay Imports,intercompany
75201,Dallas,TX,US,07102,Newark,NJ,US,PAMT,PAM Transport,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2026-04-04,3110.12,184.93,77.57,469.02,Initech Supply,Tyrell Depot,intercompany
80216,Denver,CO,US,85034,Phoenix,AZ,US,JBHT,J.B. Hunt Freight,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-02-04,1447.29,276.63,41.74,222.43,Umbrella Foods,Gekko Wholesale,third party
43215,Columbus,OH,US,64120,Kansas City,MO,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-02-22,1193.2,156.18,39.64,256.54,Wayne Distribution,Northwind Retail,inbound
60601,Chicago,IL,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2025-10-23,1874.43,222.46,62.76,351.06,Stark Components,Pied Piper Warehousing,inbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-01-21,4590.82,0,177.97,569.27,Stark Components,Cyberdyne Stores,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,USXP,US Xpress,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-09-13,1215.06,299.38,81.26,238.46,Umbrella Foods,Vandelay Imports,third party
64120,Kansas City,MO,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-07-26,1893.19,0,86.31,269.01,Hooli Materials,Pied Piper Warehousing,intercompany
37210,Nashville,TN,US,98108,Seattle,WA,US,WERN,Werner Enterprises,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-02-24,6791.5,212.32,331.99,1199,Umbrella Foods,Northwind Retail,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,KNXX,Knight Transportation,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2026-02-01,2743.15,457.23,185.36,520.86,Soylent Goods,Vandelay Imports,inbound
80216,Denver,CO,US,33101,Miami,FL,US,CRST,CRST Carriers,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-06-18,4310.76,0,231.43,578.9,Initech Supply,Wonka Markets,third party
43215,Columbus,OH,US,60601,Chicago,IL,US,SCNN,Schneider National,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-06-30,309.05,199.84,16.33,60.39,Acme Manufacturing,Tyrell Depot,inbound
60601,Chicago,IL,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2026-03-03,1991.17,0,81.25,416.22,Initech Supply,Gekko Wholesale,third party
75201,Dallas,TX,US,07102,Newark,NJ,US,SCNN,Schneider National,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2026-03-25,4765.47,0,199.72,705.73,Hooli Materials,Northwind Retail,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-01-23,1155.69,115.15,58.82,238.95,Umbrella Foods,Vandelay Imports,inbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,CRST,CRST Carriers,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-03-10,4851.11,0,264.65,844.29,Initech Supply,Vandelay Imports,inbound
60601,Chicago,IL,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2026-05-10,1402.68,480.52,85.68,245.22,Wayne Distribution,Wonka Markets,third party
80216,Denver,CO,US,85034,Phoenix,AZ,US,SWFT,Swift Logistics,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2025-12-09,1439.88,0,55.38,304.55,Stark Components,Vandelay Imports,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-12-13,688.85,246.12,42.4,146.03,Stark Components,Cyberdyne Stores,outbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2026-01-16,1610.46,190.68,53.97,347.42,Initech Supply,Massive Dynamic,outbound
75201,Dallas,TX,US,80216,Denver,CO,US,JBHT,J.B. Hunt Freight,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2025-07-19,1792.81,296.98,103.17,298.48,Initech Supply,Northwind Retail,inbound
98108,Seattle,WA,US,80216,Denver,CO,US,SWFT,Swift Logistics,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2026-04-20,3555.31,208.94,131.71,651.85,Initech Supply,Pied Piper Warehousing,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,USXP,US Xpress,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-04-17,1387.4,368.69,90.04,205.06,Globex Industries,Tyrell Depot,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-10-01,988.05,310.73,58.93,153.46,Acme Manufacturing,Northwind Retail,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,WERN,Werner Enterprises,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-05-29,4767.7,193.76,233.15,642.14,Hooli Materials,Massive Dynamic,inbound
75201,Dallas,TX,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-03-19,1705.8,0,60.43,301.34,Wayne Distribution,Tyrell Depot,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-02-06,1329.68,115.16,59.91,265.87,Hooli Materials,Gekko Wholesale,intercompany
64120,Kansas City,MO,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-05-15,797.74,0,19.57,102.81,Umbrella Foods,Vandelay Imports,outbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-05-08,2905.03,81.98,153.6,630.84,Initech Supply,Northwind Retail,inbound
43215,Columbus,OH,US,75201,Dallas,TX,US,CRST,CRST Carriers,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-09-26,1373.49,487.37,95.76,254.92,Umbrella Foods,Vandelay Imports,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-11-01,1225.18,0,32.76,205.35,Stark Components,Tyrell Depot,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,SCNN,Schneider National,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2026-01-17,1486.09,0,60.39,250.37,Acme Manufacturing,Gekko Wholesale,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-08-26,1617.79,0,51.63,341.13,Globex Industries,Wonka Markets,outbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,USXP,US Xpress,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-02-09,1656.75,0,64.8,319.78,Acme Manufacturing,Cyberdyne Stores,intercompany
43215,Columbus,OH,US,64120,Kansas City,MO,US,CRST,CRST Carriers,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-01-01,1255.46,0,35.05,244.96,Globex Industries,Cyberdyne Stores,intercompany
75201,Dallas,TX,US,07102,Newark,NJ,US,SCNN,Schneider National,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2026-02-04,4884.43,323.44,222.12,741.59,Globex Industries,Pied Piper Warehousing,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SCNN,Schneider National,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-12-23,3624.93,0,111.08,503.23,Wayne Distribution,Gekko Wholesale,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-11-18,1254.46,142.53,60.67,224.32,Globex Industries,Gekko Wholesale,inbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-09-17,4773.9,493.23,165.31,884.99,Soylent Goods,Wonka Markets,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-07-18,2484.15,0,150.17,525.4,Wayne Distribution,Gekko Wholesale,outbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-02-01,3378.98,95.31,120.59,466.1,Globex Industries,Gekko Wholesale,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,PAMT,PAM Transport,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2026-01-29,2393.51,244.37,125.3,334.27,Stark Components,Gekko Wholesale,intercompany
64120,Kansas City,MO,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-11-30,1889.44,364.64,117.44,365.87,Hooli Materials,Tyrell Depot,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-08-31,497.48,0,21.75,62.48,Initech Supply,Cyberdyne Stores,third party
43215,Columbus,OH,US,60601,Chicago,IL,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2025-08-14,1182.42,0,38.14,161.77,Globex Industries,Cyberdyne Stores,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,SCNN,Schneider National,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-10-05,1335.89,0,38.68,240.44,Initech Supply,Wonka Markets,outbound
43215,Columbus,OH,US,60601,Chicago,IL,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2025-07-23,423.31,0,17.11,67.22,Globex Industries,Massive Dynamic,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-12-29,849.07,324.88,64.03,172.27,Initech Supply,Wonka Markets,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,PAMT,PAM Transport,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-11-21,2899.6,0,75.22,437.59,Globex Industries,Gekko Wholesale,outbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-01-17,1762.66,223.93,47.47,229.57,Wayne Distribution,Tyrell Depot,intercompany
64120,Kansas City,MO,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-09-23,2060.34,144.93,120.22,296.73,Acme Manufacturing,Northwind Retail,outbound
75201,Dallas,TX,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-08-12,1656.59,344.41,96.91,215.32,Initech Supply,Massive Dynamic,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,JBHT,J.B. Hunt Freight,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-11-22,1660.92,116.46,80.3,236.14,Soylent Goods,Cyberdyne Stores,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,PAMT,PAM Transport,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-11-07,4826.72,0,185.77,833.87,Stark Components,Vandelay Imports,third party
98108,Seattle,WA,US,80216,Denver,CO,US,PAMT,PAM Transport,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2025-07-09,1679.84,357.12,64.24,272.42,Acme Manufacturing,Gekko Wholesale,inbound
80216,Denver,CO,US,33101,Miami,FL,US,CRST,CRST Carriers,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-11-05,5488.28,91.52,171.48,1050.05,Wayne Distribution,Gekko Wholesale,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-10-15,1354.8,284.47,75.04,249.16,Globex Industries,Tyrell Depot,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-04-15,1334.09,162.34,71.44,171.62,Stark Components,Vandelay Imports,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2026-04-30,1573.35,0,94.69,338.66,Stark Components,Vandelay Imports,inbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-08-26,866.14,335.16,37.48,150.2,Initech Supply,Northwind Retail,inbound
98108,Seattle,WA,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-09-07,3833.53,243.66,137.75,683.41,Umbrella Foods,Vandelay Imports,intercompany
64120,Kansas City,MO,US,07102,Newark,NJ,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-04-09,2978.44,96.87,103.16,432.17,Wayne Distribution,Northwind Retail,inbound
37210,Nashville,TN,US,98108,Seattle,WA,US,SWFT,Swift Logistics,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2025-11-28,5300.4,424.69,210.22,668.61,Soylent Goods,Northwind Retail,third party
80216,Denver,CO,US,33101,Miami,FL,US,CRST,CRST Carriers,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-08-29,4175.91,0,155.2,774.93,Hooli Materials,Cyberdyne Stores,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,SCNN,Schneider National,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2026-04-24,1455.53,0,64.72,274.23,Hooli Materials,Northwind Retail,outbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-10-09,1003.52,0,42.43,191.21,Soylent Goods,Wonka Markets,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-07-28,2056.8,0,62.44,289.84,Globex Industries,Vandelay Imports,third party
43215,Columbus,OH,US,60601,Chicago,IL,US,USXP,US Xpress,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-10-01,470.83,342.53,32.92,63.76,Wayne Distribution,Pied Piper Warehousing,third party
60601,Chicago,IL,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-03-24,2503.01,166.32,140.92,501.69,Wayne Distribution,Wonka Markets,outbound
37210,Nashville,TN,US,98108,Seattle,WA,US,USXP,US Xpress,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2025-10-15,3567.29,249.05,190.05,459.99,Acme Manufacturing,Gekko Wholesale,intercompany
64120,Kansas City,MO,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-10-12,2042.13,267.08,113.16,255.34,Hooli Materials,Cyberdyne Stores,third party
80216,Denver,CO,US,85034,Phoenix,AZ,US,WERN,Werner Enterprises,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-02-09,1661.21,365.59,57.06,268.16,Acme Manufacturing,Massive Dynamic,third party
43215,Columbus,OH,US,60601,Chicago,IL,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2026-03-01,459.44,0,12.11,55.69,Stark Components,Gekko Wholesale,inbound
80216,Denver,CO,US,85034,Phoenix,AZ,US,KNXX,Knight Transportation,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-03-20,1396.35,66.85,72.69,232.7,Hooli Materials,Tyrell Depot,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-09-28,1241.51,477.79,40.68,154,Hooli Materials,Vandelay Imports,inbound
43215,Columbus,OH,US,60601,Chicago,IL,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-06-15,985.86,434.74,74.38,172.31,Stark Components,Vandelay Imports,third party
64120,Kansas City,MO,US,60601,Chicago,IL,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-01-26,918.02,101.52,59.94,195.74,Acme Manufacturing,Massive Dynamic,inbound
75201,Dallas,TX,US,80216,Denver,CO,US,JBHT,J.B. Hunt Freight,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-01-24,1844.5,434.57,110.02,369.48,Globex Industries,Tyrell Depot,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-10-05,1269.64,127.35,70.81,274.73,Initech Supply,Gekko Wholesale,third party
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,USXP,US Xpress,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-09-30,3525.62,362.41,198.65,437.07,Acme Manufacturing,Massive Dynamic,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,WERN,Werner Enterprises,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-12-19,4513.61,0,233.96,806.97,Initech Supply,Massive Dynamic,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,USXP,US Xpress,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-01-29,1809.35,0,73.46,353.71,Umbrella Foods,Pied Piper Warehousing,inbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-08-15,931.67,149.51,51.14,134.49,Stark Components,Vandelay Imports,intercompany
64120,Kansas City,MO,US,60601,Chicago,IL,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-08-27,815.09,0,42.49,131.1,Umbrella Foods,Cyberdyne Stores,intercompany
98108,Seattle,WA,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2026-01-27,3436.26,0,138.89,699.08,Umbrella Foods,Pied Piper Warehousing,third party
43215,Columbus,OH,US,60601,Chicago,IL,US,USXP,US Xpress,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-02-18,813.01,0,41.97,117.09,Soylent Goods,Pied Piper Warehousing,third party
60601,Chicago,IL,US,33101,Miami,FL,US,JBHT,J.B. Hunt Freight,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2026-04-22,1953.61,0,48.4,298.09,Umbrella Foods,Wonka Markets,intercompany
80216,Denver,CO,US,85034,Phoenix,AZ,US,USXP,US Xpress,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2025-09-29,1442.88,116.32,58.05,188.8,Wayne Distribution,Gekko Wholesale,inbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-12-23,847.96,442.5,70.81,142.2,Acme Manufacturing,Pied Piper Warehousing,intercompany
98108,Seattle,WA,US,43215,Columbus,OH,US,PAMT,PAM Transport,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-07-04,3682.15,167.72,154.01,683.75,Globex Industries,Gekko Wholesale,intercompany
33101,Miami,FL,US,98108,Seattle,WA,US,PAMT,PAM Transport,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-10-16,5541.43,0,315.61,1091.19,Initech Supply,Cyberdyne Stores,outbound
43215,Columbus,OH,US,60601,Chicago,IL,US,SCNN,Schneider National,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-01-06,690.81,225.3,43.89,118.51,Stark Components,Pied Piper Warehousing,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-04-25,1416.52,273.83,40.94,218.34,Stark Components,Northwind Retail,outbound
43215,Columbus,OH,US,60601,Chicago,IL,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-11-28,855.08,434.21,38.09,160.54,Wayne Distribution,Wonka Markets,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-04-03,1637.31,440.66,64.18,253.77,Umbrella Foods,Vandelay Imports,third party
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-10-26,2211.46,236.26,118.54,387.89,Acme Manufacturing,Cyberdyne Stores,third party
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-02-16,3261.04,0,165.25,688.81,Umbrella Foods,Massive Dynamic,inbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,USXP,US Xpress,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-01-20,4713.8,0,184.04,784.54,Acme Manufacturing,Northwind Retail,intercompany
75201,Dallas,TX,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-04-25,1677.15,0,40.63,261.58,Umbrella Foods,Wonka Markets,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2026-01-09,3914.29,0,202.29,735.19,Acme Manufacturing,Northwind Retail,inbound
37210,Nashville,TN,US,98108,Seattle,WA,US,KNXX,Knight Transportation,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-03-12,4528.78,431.36,177.04,810,Hooli Materials,Wonka Markets,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-03-30,1286.8,0,40.2,164.55,Hooli Materials,Wonka Markets,outbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-02-14,1928.68,0,90.63,396.86,Acme Manufacturing,Gekko Wholesale,inbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,PAMT,PAM Transport,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-03-08,4773.32,0,118.02,999.74,Soylent Goods,Cyberdyne Stores,intercompany
75201,Dallas,TX,US,80216,Denver,CO,US,JBHT,J.B. Hunt Freight,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-03-15,1573.83,374.54,53.96,326.44,Acme Manufacturing,Gekko Wholesale,intercompany
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-08-12,3341.21,0,121.03,540.84,Soylent Goods,Gekko Wholesale,intercompany
64120,Kansas City,MO,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-12-03,927.36,297.28,38.71,133.13,Umbrella Foods,Wonka Markets,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-02-01,2562.03,389.59,97.41,360.34,Umbrella Foods,Gekko Wholesale,outbound
98108,Seattle,WA,US,80216,Denver,CO,US,SWFT,Swift Logistics,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2025-09-03,2880.77,0,71.23,407,Soylent Goods,Northwind Retail,outbound
